label,weight,ratio
all_equal,8,1.0
all_equal,12,1.0
all_equal,16,1.0
all_equal,24,1.0
prefix_indicator_1,8,0.0
prefix_indicator_1,12,0.0
prefix_indicator_1,16,0.0
prefix_indicator_1,24,0.0
prefix_indicator_8,8,0.10671936758893284
prefix_indicator_8,12,0.0
prefix_indicator_8,16,0.0
prefix_indicator_8,24,0.0
codeword_support_8,8,0.10671936758893284
codeword_support_8,12,0.0
codeword_support_8,16,0.0
codeword_support_8,24,0.0
codeword_support_12,8,0.0
codeword_support_12,12,0.024844720496894387
codeword_support_12,16,0.0
codeword_support_12,24,0.0
