operator_id,null_point,operator_kind,group,energy_fraction
R_full,001,raw,WD6_scalar,0.1656118491469882
R_full,001,raw,pair_diag_contrast,0.32721879884282445
R_full,001,raw,pair_offdiag_chamber,0.5071693520101871
R_full,001,raw,orthogonal_residual_not_pair_or_WD6,2.220446049250313e-16
R_full,001,normalized,WD6_scalar,0.16482101497678864
R_full,001,normalized,pair_diag_contrast,0.32614613085423766
R_full,001,normalized,pair_offdiag_chamber,0.5090328541689737
R_full,001,normalized,orthogonal_residual_not_pair_or_WD6,0.0
R_full,010,raw,WD6_scalar,0.16562651657293812
R_full,010,raw,pair_diag_contrast,0.3268741394388752
R_full,010,raw,pair_offdiag_chamber,0.5003864915428676
R_full,010,raw,orthogonal_residual_not_pair_or_WD6,0.007112852445319007
R_full,010,normalized,WD6_scalar,0.1652712806308008
R_full,010,normalized,pair_diag_contrast,0.32788024821142814
R_full,010,normalized,pair_offdiag_chamber,0.5004011635895813
R_full,010,normalized,orthogonal_residual_not_pair_or_WD6,0.006447307568189675
R_full,011,raw,WD6_scalar,0.16562651657293812
R_full,011,raw,pair_diag_contrast,0.3268741394388752
R_full,011,raw,pair_offdiag_chamber,0.5003864915428676
R_full,011,raw,orthogonal_residual_not_pair_or_WD6,0.007112852445319007
R_full,011,normalized,WD6_scalar,0.1652712806308008
R_full,011,normalized,pair_diag_contrast,0.32788024821142814
R_full,011,normalized,pair_offdiag_chamber,0.5004011635895814
R_full,011,normalized,orthogonal_residual_not_pair_or_WD6,0.006447307568189675
R_full,100,raw,WD6_scalar,0.16626726192481017
R_full,100,raw,pair_diag_contrast,0.001193850585901372
R_full,100,raw,pair_offdiag_chamber,0.1417256970381548
R_full,100,raw,orthogonal_residual_not_pair_or_WD6,0.6908131904511337
R_full,100,normalized,WD6_scalar,0.16625377141909603
R_full,100,normalized,pair_diag_contrast,0.0012072738827030634
R_full,100,normalized,pair_offdiag_chamber,0.1415891893677482
R_full,100,normalized,orthogonal_residual_not_pair_or_WD6,0.6909497653304527
R_full,101,raw,WD6_scalar,0.16626726192481014
R_full,101,raw,pair_diag_contrast,0.0011938505859014031
R_full,101,raw,pair_offdiag_chamber,0.14172569703815457
R_full,101,raw,orthogonal_residual_not_pair_or_WD6,0.6908131904511339
R_full,101,normalized,WD6_scalar,0.16625377141909597
R_full,101,normalized,pair_diag_contrast,0.0012072738827030335
R_full,101,normalized,pair_offdiag_chamber,0.1415891893677485
R_full,101,normalized,orthogonal_residual_not_pair_or_WD6,0.6909497653304525
R_full,110,raw,WD6_scalar,0.16626726192481006
R_full,110,raw,pair_diag_contrast,0.0011938505859014049
R_full,110,raw,pair_offdiag_chamber,0.14172569703815446
R_full,110,raw,orthogonal_residual_not_pair_or_WD6,0.6908131904511341
R_full,110,normalized,WD6_scalar,0.16625377141909597
R_full,110,normalized,pair_diag_contrast,0.0012072738827030322
R_full,110,normalized,pair_offdiag_chamber,0.14158918936774847
R_full,110,normalized,orthogonal_residual_not_pair_or_WD6,0.6909497653304525
R_full,111,raw,WD6_scalar,0.1662672619248101
R_full,111,raw,pair_diag_contrast,0.001193850585901401
R_full,111,raw,pair_offdiag_chamber,0.14172569703815452
R_full,111,raw,orthogonal_residual_not_pair_or_WD6,0.690813190451134
R_full,111,normalized,WD6_scalar,0.166253771419096
R_full,111,normalized,pair_diag_contrast,0.0012072738827030322
R_full,111,normalized,pair_offdiag_chamber,0.14158918936774853
R_full,111,normalized,orthogonal_residual_not_pair_or_WD6,0.6909497653304524
