container,path,artifact_role,bytes,sha256
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_drat_evidence_root/prior/running_ledger.csv,ledger_summary,62068,2ffb0f06efe3daff14cf2ba7c089d145ecdfb1fa77f19d548a873b947e372d91
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_drat_evidence_root/running_ledger.csv,ledger_summary,63484,2e26bae32117db5003b5c1ad59529636f7f4d725514bed0a736aa6d581ce4654
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_drat_trace_typed_c_root/prior/running_ledger.csv,ledger_summary,63484,2e26bae32117db5003b5c1ad59529636f7f4d725514bed0a736aa6d581ce4654
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_drat_trace_typed_c_root/running_ledger.csv,ledger_summary,3356,9c954b601bfcf1086dbf23926e5b035a2c1c4890c7ac7c9e73be0c43a0261fa9
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_frat_surface_lrat_verified_root/prior/running_ledger.csv,ledger_summary,3951,1d8133b18beab5025f655b7387af9c43e05213de052252a84d3b4b703b63a24e
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_frat_surface_lrat_verified_root/running_ledger.csv,ledger_summary,3877,77413eeb4141fb5f27593497c3530e2894730b47bfa007cbbc5f0604c399274e
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_lrat_checked_trace_typed_c_root/prior/running_ledger.csv,ledger_summary,3356,9c954b601bfcf1086dbf23926e5b035a2c1c4890c7ac7c9e73be0c43a0261fa9
,data/evidence/ss_sat/source_bundles/archived_roots/cadical_lrat_checked_trace_typed_c_root/running_ledger.csv,ledger_summary,3951,1d8133b18beab5025f655b7387af9c43e05213de052252a84d3b4b703b63a24e
,data/evidence/ss_sat/source_bundles/archived_roots/external_evidence_gate_root/prior/running_ledger.csv,ledger_summary,60932,0b968a1138d39dbe2c3d4d00b30ea33398a8d74efcb81623a9e9838a2fc9cdb7
,data/evidence/ss_sat/source_bundles/archived_roots/external_evidence_gate_root/running_ledger.csv,ledger_summary,62068,2ffb0f06efe3daff14cf2ba7c089d145ecdfb1fa77f19d548a873b947e372d91
,data/evidence/ss_sat/source_drops/cadical_drat_evidence/prior/running_ledger.csv,ledger_summary,62068,2ffb0f06efe3daff14cf2ba7c089d145ecdfb1fa77f19d548a873b947e372d91
,data/evidence/ss_sat/source_drops/cadical_drat_evidence/running_ledger.csv,ledger_summary,63484,2e26bae32117db5003b5c1ad59529636f7f4d725514bed0a736aa6d581ce4654
,data/evidence/ss_sat/source_drops/cadical_drat_trace_typed_c/prior/running_ledger.csv,ledger_summary,63484,2e26bae32117db5003b5c1ad59529636f7f4d725514bed0a736aa6d581ce4654
,data/evidence/ss_sat/source_drops/cadical_drat_trace_typed_c/running_ledger.csv,ledger_summary,3356,9c954b601bfcf1086dbf23926e5b035a2c1c4890c7ac7c9e73be0c43a0261fa9
,data/evidence/ss_sat/source_drops/cadical_frat_surface_lrat_verified/prior/running_ledger.csv,ledger_summary,3951,1d8133b18beab5025f655b7387af9c43e05213de052252a84d3b4b703b63a24e
,data/evidence/ss_sat/source_drops/cadical_frat_surface_lrat_verified/running_ledger.csv,ledger_summary,3877,77413eeb4141fb5f27593497c3530e2894730b47bfa007cbbc5f0604c399274e
,data/evidence/ss_sat/source_drops/cadical_lrat_checked_trace_typed_c/prior/running_ledger.csv,ledger_summary,3356,9c954b601bfcf1086dbf23926e5b035a2c1c4890c7ac7c9e73be0c43a0261fa9
,data/evidence/ss_sat/source_drops/cadical_lrat_checked_trace_typed_c/running_ledger.csv,ledger_summary,3951,1d8133b18beab5025f655b7387af9c43e05213de052252a84d3b4b703b63a24e
,data/evidence/ss_sat/source_drops/external_evidence_gate/prior/running_ledger.csv,ledger_summary,60932,0b968a1138d39dbe2c3d4d00b30ea33398a8d74efcb81623a9e9838a2fc9cdb7
,data/evidence/ss_sat/source_drops/external_evidence_gate/running_ledger.csv,ledger_summary,62068,2ffb0f06efe3daff14cf2ba7c089d145ecdfb1fa77f19d548a873b947e372d91
data/evidence/ss_sat/source_bundles/archived_roots/external_evidence_gate_root/prior/gnatural_ontological_computation.zip,running_ledger.csv,zip_ledger_summary,63049,
data/evidence/ss_sat/source_bundles/root_zips/cadical_drat_trace_typed_c_root.zip,gnatural_ontological_computation_v18/running_ledger.csv,zip_ledger_summary,3033,
data/evidence/ss_sat/source_bundles/root_zips/cadical_frat_surface_lrat_verified_root.zip,gnatural_ontological_computation_v20/running_ledger.csv,zip_ledger_summary,3386,
data/evidence/ss_sat/source_bundles/root_zips/cadical_lrat_checked_trace_typed_c_root.zip,gnatural_ontological_computation_v19/running_ledger.csv,zip_ledger_summary,3455,
data/evidence/ss_sat/source_drops/external_evidence_gate/prior/gnatural_ontological_computation.zip,running_ledger.csv,zip_ledger_summary,63049,
